School,rank
Ohio State,1
Georgia,2
Alabama,3
Michigan,4
Tennessee,5
Clemson,6
TCU,7
Oklahoma State,8
Penn State,9
Texas,10
Ole Miss,11
Kansas State,12
Oregon,13
USC,14
LSU,15
Utah,16
Illinois,17
Wake Forest,18
Cincinnati,19
Mississippi State,20
Texas Tech,21
Kentucky,22
Baylor,23
Syracuse,24
Purdue,25
UCLA,26
Maryland,27
Oklahoma,28
Iowa State,29
South Carolina,30
NC State,31
Arkansas,32
North Carolina,33
Notre Dame,34
Minnesota,35
Oregon State,36
Florida,37
Iowa,38
Wisconsin,39
Tulane,40
Washington,41
Texas A&M,42
Florida State,43
Kansas,44
Louisville,45
Auburn,46
UCF,47
Washington State,48
Liberty,49
Michigan State,50
Pittsburgh,51
West Virginia,52
Houston,53
CS Sacramento,54
Coastal Carolina,55
Troy,56
BYU,57
Missouri,58
Boise State,59
UTSA,60
Appalachian State,61
East Carolina,62
James Madison,63
S Dakota State,64
Western Kentucky,65
Nebraska,66
Stanford,67
Indiana,68
Rutgers,69
SMU,70
South Alabama,71
Air Force,72
Memphis,73
Louisiana,74
Duke,75
Arizona State,76
Marshall,77
UAB,78
California,79
Weber State,80
Virginia,81
Georgia Southern,82
San Jose State,83
Miami,84
Wyoming,85
Georgia Tech,86
Montana State,87
Vanderbilt,88
Toledo,89
Tulsa,90
Arizona,91
San Diego State,92
Southern Miss,93
Rice,94
N Dakota State,95
Buffalo,96
Navy,97
Ohio,98
Chattanooga,99
Boston College,100
Old Dominion,101
Fresno State,102
Army,103
Virginia Tech,104
Georgia State,105
Northwestern,106
Montana,107
Middle Tennessee State,108
Holy Cross,109
Utah State,110
Florida Atlantic,111
North Texas,112
Eastern Michigan,113
Mercer,114
Incarnate Word,115
Miami (OH),116
UNLV,117
Samford,118
S Illinois,119
Colorado,120
Idaho,121
SE Missouri State,122
Western Michigan,123
Texas State,124
Kent State,125
Riverside CC,126
UTEP,127
Ball State,128
North Dakota,129
Arkansas State,130
Grand Valley State,131
William & Mary,132
Furman,133
Delaware,134
Jackson State,135
Louisiana-Monroe,136
Princeton,137
Bowling Green,138
Sam Houston State,139
Illinois State,140
Richmond,141
Northern Iowa,142
Northern Illinois,143
UC Davis,144
Louisiana Tech,145
Colorado State,146
Central Michigan,147
USF,148
Ferris State,149
Ouachita,150
Austin Peay,151
Jacksonville State,152
Elon,153
SE Louisiana,154
South Dakota,155
Nevada,156
TN Martin,157
Penn,158
Pittsburg State,159
Connecticut,160
New Hampshire,161
Rhode Island,162
E Washington,163
Missouri State,164
Temple,165
Angelo State,166
Villanova,167
Youngstown State,168
New Mexico,169
Delta State,170
Hawaii,171
Cent Arkansas,172
E Kentucky,173
SF Austin,174
